"file.name","column.name","column.type","rows","min","mean","med","max","NAs"
"Figure7B.csv","F.F0_F0.1","numeric",10,"-0.0045987","1.249181002","0.588662415","3.54322386","0"
"Figure7B.csv","F.F0_F0.2","numeric",10,"-0.0040783","1.237339577","0.5352373","3.58196408","0"
"Figure7C.csv","Factor","character",13,"Adenine",NA,"Heme","Tyrosine","0"
"Figure7C.csv","delta_F_1000.nM","integer",13,"-319","126.076923076923","-38","2608","0"
"Figure7C.csv","delta_F_1000.nM.1","integer",13,"-299","119.769230769231","-37","2435","0"
"Figure7C.csv","delta_F_1000.nM.2","integer",13,"-264","118.538461538462","-31","2335","0"
"Figure7C.csv","delta_F_8000.nM","integer",13,"-486","869.769230769231","322","9381","0"
"Figure7C.csv","delta_F_8000.nM.1","integer",13,"-429","820.615384615385","269","9097","0"
"Figure7C.csv","delta_F_8000.nM.2","integer",13,"-463","872.615384615385","270","9650","0"
"Figure8B.csv","Wavelength_nm","integer",911,"190","645","645","1100","0"
"Figure8B.csv","Abs_Bilirubin_0d","numeric",911,"-0.0442","0.335841426893524","0.0234","1.97231","0"
"Figure8B.csv","Abs_Bilirubin_1d","numeric",911,"-0.0106","0.285246465422613","0.0724","1.25097","0"
"Figure8B.csv","Abs_Bilirubin_3d","numeric",911,"-0.0247","0.285591093304061","0.117877","1.27001","0"
"Figure8B.csv","Abs_Bilirubin_7d","numeric",911,"-0.0159","0.273381211745335","0.109473","1.183","0"
"Figure8B.csv","Abs_Bilirubin_14d","numeric",911,"-0.0208","0.342194962678375","0.129463","1.83851","0"
"Figure8B.csv","Abs_Biliverdin_.0d","numeric",911,"-0.023","0.357595754226125","0.166684","1.67517","0"
"FigureS1A.csv","Wavelength_nm","integer",61,"465","495","495","525","0"
"FigureS1A.csv","F_0_uM","integer",61,"2140000","4091311.47540984","4250000","4980000","0"
"FigureS1A.csv","F_0.2_uM","integer",61,"1810000","3452950.81967213","3600000","4210000","0"
"FigureS1A.csv","F_0.4_uM","integer",61,"1540000","2930000","3060000","3570000","0"
"FigureS1A.csv","F_0.8_uM","integer",61,"1330000","2548524.59016393","2650000","3110000","0"
"FigureS1A.csv","F_1.0_uM","integer",61,"1240000","2369672.13114754","2460000","2890000","0"
"FigureS1A.csv","F_1.5_uM","integer",61,"1190000","2272950.81967213","2370000","2770000","0"
"FigureS1A.csv","F_2.0_uM","integer",61,"1130000","2139508.19672131","2230000","2610000","0"
"FigureS1A.csv","F_5.0_uM","integer",61,"1030000","1936393.44262295","2010000","2370000","0"
"FigureS1A.csv","F_10.0_uM","integer",61,"918470","1719810.98360656","1790000","2100000","0"
"FigureS1A.csv","F_20.0_uM","integer",61,"785640","1435524.75409836","1500000","1760000","0"
"FigureS1B.csv","Concentration_nm","numeric",10,"0","4.09","1.25","20","0"
"FigureS1B.csv","F_F0_Bvd901","numeric",10,"0.479","0.7582","0.7795","1","0"
"FigureS1B.csv","F_F0_Bvd901.1","numeric",10,"0.354","0.6113","0.571","1","0"
"FigureS1B.csv","F_F0_Bvd901.2","numeric",10,"0.37","0.6191","0.563","1","0"
"FigureS1C_Intergrated_Heat.csv","Molar_Ratio","character",21,"--",NA,"1.88344","4.10229","0"
"FigureS1C_Intergrated_Heat.csv","kcal_per_mole_of_injection","numeric",21,"-5.80887","-0.077059","1.25483","1.58945","1"
"FigureS1C_Thermogram.csv","Time_min","numeric",7324,"0.033333333","61.0583333333333","61.058333335","122.0833333","0"
"FigureS1C_Thermogram.csv","microCal_sec","numeric",7324,"-0.23379","-0.000210020032905516","-5.935e-05","0.08351","0"
"FigureS1D_intergrated_Heat_.csv","Molar_Ratio","character",21,"--",NA,"1.88344","4.10229","0"
"FigureS1D_intergrated_Heat_.csv","kcal_per_mole_of_injection","numeric",21,"0.06522","1.011494","0.997395","1.85266","1"
"FigureS1D_Thermogram.csv","Time_min","numeric",7324,"0.033333333","61.0583333333333","61.058333335","122.0833333","0"
"FigureS1D_Thermogram.csv","microCal_sec","numeric",7324,"-0.03646","0.00276135082323184","0.000264216","0.09793","0"
"FigureS3A.csv","time_min","numeric",81,"0","20.3447530871605","20","40","0"
"FigureS3A.csv","delta_F_0.nM","integer",81,"-244","-50.1234567901235","-64","181","0"
"FigureS3A.csv","delta_F_50.nM","integer",81,"0","84.4320987654321","74","206","0"
"FigureS3A.csv","delta_F_100.nM","integer",81,"0","223.333333333333","220","340","0"
"FigureS3A.csv","delta_F_200.nM","integer",81,"0","573.716049382716","615","1002","0"
"FigureS3A.csv","delta_F_500.nM","integer",81,"-27","1397.81481481481","1553","2399","0"
"FigureS3A.csv","delta_F_1000.nM","integer",81,"-28","2140.86419753086","2648","3176","0"
"FigureS3A.csv","delta_F_2000.nM","integer",81,"-8","2428.62962962963","3119","3227","0"
"FigureS3A.csv","delta_F_4000.nM","integer",81,"0","2699.93827160494","3299","3444","0"
"FigureS3B.csv","bilirubin_nM","integer",8,"0","981.25","350","4000","0"
"FigureS3B.csv","F.F0_F0","numeric",8,"-0.0536382","0.34171467625","0.358783805","0.67637408","0"
"FigureS3B.csv","F.F0_F0.1","numeric",8,"-0.0395369","0.3566875575","0.406895535","0.6772273","0"
"FigureS3B.csv","F.F0_F0.2","numeric",8,"-0.0284459","0.3434059325","0.366713125","0.65844922","0"
