"FileName","id.x","name","type","ndims","natts","dim_coord","active","id.y","NA","units","long_name","calendar","scale_factor","add_offset","_FillValue","missing_value","standard_name","coordinates","axis"
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,6,NA,NA,NA,NA,NA,NA,NA,NA,"geopotential",NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,1,NA,"degrees_north",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,2,NA,NA,"latitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,1,NA,"degrees_east",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,2,NA,NA,"longitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",2,"quantile","NC_DOUBLE",0,1,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_ERA5.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quantile",NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG.nc",0,"longitude","NC_DOUBLE",1,1,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG.nc",1,"latitude","NC_FLOAT",1,1,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG.nc",2,"quantile","NC_DOUBLE",0,1,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quantile",NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon","NC_DOUBLE",1,5,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon","NC_DOUBLE",1,5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,"longitude",NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon","NC_DOUBLE",1,5,TRUE,FALSE,2,NA,NA,"longitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon","NC_DOUBLE",1,5,TRUE,FALSE,3,NA,"degrees_east",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon","NC_DOUBLE",1,5,TRUE,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X"
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat","NC_DOUBLE",1,5,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat","NC_DOUBLE",1,5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,"latitude",NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat","NC_DOUBLE",1,5,TRUE,FALSE,2,NA,NA,"latitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat","NC_DOUBLE",1,5,TRUE,FALSE,3,NA,"degrees_north",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat","NC_DOUBLE",1,5,TRUE,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",2,"quantile","NC_DOUBLE",0,1,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/TPp99p0_2001_2020_IMERG025grid.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quantile",NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,1,NA,"degrees_north",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",0,"latitude","NC_FLOAT",1,3,TRUE,FALSE,2,NA,NA,"latitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,1,NA,"degrees_east",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",1,"longitude","NC_DOUBLE",1,3,TRUE,FALSE,2,NA,NA,"longitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",2,"quantile","NC_DOUBLE",0,1,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,0,NA,NA,NA,NA,NA,NA,"NaN",NA,NA,NA,NA
"data/Inspect_nc/WSp99p0_2001_2020_ERA5.nc",3,"p99p0","NC_FLOAT",2,2,FALSE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quantile",NA
