"FileName","VariableName","VariableLabel","DataType","ValueLabels","EncodingCheck","Method"
"abi_lca.sas7bdat","probc_class","(No Label)","numeric","","N/A","Haven"
"abi_lca.sas7bdat","allocrp_class","(No Label)","numeric","","N/A","Haven"
"abi_lca_al.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_lca_al.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_lca_al.sas7bdat","allocrp","(No Label)","numeric","","N/A","Haven"
"abi_lca_al.sas7bdat","allocrp2","alloloadcrpclinicalmed_2yr","numeric","","N/A","Haven"
"abi_lca_al.sas7bdat","allocrp5","alloloadcrpclinicalmed_5yr: Measure of Allostatic Load including CRP","numeric","","N/A","Haven"
"abi_lca_frs.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_lca_frs.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_lca_frs.sas7bdat","probc","(No Label)","numeric","","N/A","Haven"
"abi_lca_frs.sas7bdat","probc2","(No Label)","numeric","","N/A","Haven"
"abi_lca_frs.sas7bdat","probc5","(No Label)","numeric","","N/A","Haven"
"abi_table1.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_table1.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_table1.sas7bdat","chol","chol: mg/dl","numeric","","N/A","Haven"
"abi_table1.sas7bdat","hdl","hdl: direct mg/dl","numeric","","N/A","Haven"
"abi_table1.sas7bdat","ldl","ldl: mg/dl","numeric","","N/A","Haven"
"abi_table1.sas7bdat","sysbp","Derived SYSBP:average systolic blood pressure	","numeric","","N/A","Haven"
"abi_table1.sas7bdat","diasbp","Derived DIASBP:average diastolic blood pressure","numeric","","N/A","Haven"
"abi_table1.sas7bdat","diabetes","diabetes_2yr","numeric","","N/A","Haven"
"abi_table1.sas7bdat","prob10chd_c","Framingham Risk score(continuous estimate)at baseline","numeric","","N/A","Haven"
"abi_table1.sas7bdat","smoker","Derived SMOKER:smoking status","numeric","","N/A","Haven"
"abi_table1.sas7bdat","pa_score","Derived PA_SCORE: physical activity score","numeric","","N/A","Haven"
"abi_table1.sas7bdat","crp","crp: mg/l","numeric","","N/A","Haven"
"abi_table1.sas7bdat","glyhgb","glyhgb: glycosolated hemoglobin %","numeric","","N/A","Haven"
"abi_table1.sas7bdat","cort","Urine Cortisol","numeric","","N/A","Haven"
"abi_table1.sas7bdat","Epi","Epi","numeric","","N/A","Haven"
"abi_table1.sas7bdat","norepi","Nor-Epi","numeric","","N/A","Haven"
"abi_table1.sas7bdat","wbc_adj","derived: wbc_adj: white blood cell count adjusted for machine","numeric","","N/A","Haven"
"abi_table1.sas7bdat","dheas2","Derived DHEAS2: DHEAS value","numeric","","N/A","Haven"
"abi_table1.sas7bdat","alloloadcrpclinicalmed","Measure of Allostatic Load (including CRP)","numeric","","N/A","Haven"
"abi_table1.sas7bdat","alcohol_freq","(No Label)","numeric","","N/A","Haven"
"abi_table1.sas7bdat","EDUC3_new","Education status at three levels","numeric","","N/A","Haven"
"abi_table1.sas7bdat","ABI_5yr","ABI_5yr: Arterial Brachial Index","numeric","","N/A","Haven"
"abi_table1.sas7bdat","htn","(No Label)","numeric","","N/A","Haven"
"abi_table1.sas7bdat","age_cat","(No Label)","numeric","","N/A","Haven"
"Guttieri_Ms3_ann.sas7bdat","ERROR","Haven: Failed to parse D:/Alliance/RDM/CUR_Res_CurationTools/data/Inspect_sas7bdat/Guttieri_Ms3_ann.sas7bdat: Invalid file, or file has unsupported features. | Fallback: magic number mismatch please report bugs to maintainer","Error","","NA","Failed"
"Guttieri_Ms3_gen.sas7bdat","ERROR","Haven: Failed to parse D:/Alliance/RDM/CUR_Res_CurationTools/data/Inspect_sas7bdat/Guttieri_Ms3_gen.sas7bdat: Invalid file, or file has unsupported features. | Fallback: magic number mismatch please report bugs to maintainer","Error","","NA","Failed"
