FileName,skim_type,skim_variable,n_missing,complete_rate,character.min,character.max,character.empty,character.n_unique,character.whitespace,numeric.mean,numeric.sd,numeric.p0,numeric.p25,numeric.p50,numeric.p75,numeric.p100,numeric.hist
Figure3C.csv,character,Delta_mP.1,0,1,1,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.2,0,1,1,9,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.3,0,1,1,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.4,0,1,8,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.5,0,1,8,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.6,0,1,8,15,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.7,0,1,1,15,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.8,0,1,1,15,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.9,0,1,1,15,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.10,0,1,8,15,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.11,0,1,8,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,Delta_mP.12,0,1,8,15,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.1,0,1,8,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.2,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.3,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.4,0,1,7,8,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.5,0,1,7,8,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.6,0,1,1,8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.7,0,1,7,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.8,0,1,7,8,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.9,0,1,7,8,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.10,0,1,7,8,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.11,0,1,7,8,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3D.csv,character,Delta_mP.12,0,1,7,8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.1,0,1,8,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.2,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.3,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.4,0,1,8,12,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.5,0,1,8,12,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.6,0,1,8,12,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.7,0,1,1,12,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.8,0,1,1,12,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.9,0,1,1,12,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.10,0,1,8,12,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.11,0,1,8,12,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3E.csv,character,Delta_mP.12,0,1,8,12,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.1,0,1,8,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.2,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.3,0,1,8,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.4,0,1,1,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.5,0,1,1,15,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.6,0,1,1,15,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.7,0,1,8,15,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.8,0,1,8,15,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.9,0,1,8,15,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.10,0,1,8,15,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.11,0,1,8,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3F.csv,character,Delta_mP.12,0,1,8,15,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.1,0,1,8,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.2,0,1,8,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.3,0,1,1,10,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.4,0,1,8,11,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.5,0,1,8,11,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4A.csv,character,Delta_mP.6,0,1,8,11,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,...1,0,1,3,13,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.1,0,1,1,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.2,0,1,1,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.3,0,1,1,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.4,0,1,8,11,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.5,0,1,8,11,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4B.csv,character,Delta_mP.6,0,1,8,11,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,...1,0,1,3,13,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.1,0,1,8,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.2,0,1,8,10,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.3,0,1,8,10,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.4,0,1,8,11,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.5,0,1,8,11,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4C.csv,character,Delta_mP.6,0,1,8,11,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,...1,0,1,3,16,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.1,0,1,8,10,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.2,0,1,8,10,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.3,0,1,8,10,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.4,0,1,1,11,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.5,0,1,1,11,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure4D.csv,character,Delta_mP.6,0,1,1,11,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,...1,0,1,3,11,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.1,0,1,5,8,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.2,0,1,5,8,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.3,0,1,5,8,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.4,0,1,8,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.5,0,1,8,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5B.csv,character,Delta_mP.6,0,1,8,10,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,...1,0,1,3,10,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.1,0,1,5,8,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.2,0,1,5,8,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.3,0,1,5,8,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.4,0,1,1,10,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.5,0,1,1,10,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5C.csv,character,Delta_mP.6,0,1,1,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.1,0,1,5,8,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.2,0,1,5,8,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.3,0,1,5,8,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.4,0,1,8,10,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.5,0,1,8,10,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure5D.csv,character,Delta_mP.6,0,1,8,10,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.1,0,1,1,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.2,0,1,1,9,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.3,0,1,1,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.4,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.5,0,1,1,7,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.6,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.7,0,1,1,17,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.8,0,1,1,17,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
FigureS3.csv,character,Delta_mP.9,0,1,1,17,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
